tid,tweet,keyword,polarity,subjectivity,sentiment,neg,neu,pos,compound
T845,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T846,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T847,RT NATO Parliamentary Assembly recognized Russia terrorist state called establishing special,ukraine NATO,0.357142857,0.571428571,negative,0.287,0.549,0.165,-0.4588
T848,RT NATO Parliamentary Assembly recognized Russia terrorist state called establishing special,ukraine NATO,0.357142857,0.571428571,negative,0.287,0.549,0.165,-0.4588
T849,BarrioFinito blackintheempir The funding seems large seen absolute value NATO gave Ukraine money material worth less military spending Probably even less This bad Russia shows Russia would never survive conventional war NATO,ukraine NATO,-0.070238095,0.335714286,positive,0.083,0.724,0.193,0.498
T850,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T851,RT Russian TV cuts pundit microphone questions Army performance Ukraine,ukraine NATO,0,0,negative,0.196,0.804,0,-0.296
T852,RT JayinKyiv Damn straight NATO countries must expand supply weapons air defense equipment fuel Ukraine face,ukraine NATO,0.2,0.4,positive,0.251,0.493,0.256,-0.2263
T853,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T854,RT KyivIndependent We remember price pay measured money price Ukraine paying measured,ukraine NATO,0,0,negative,0.113,0.887,0,-0.1027
T855,RT usownstheplanet The Embassy denies US NATO military aid sent Ukraine increasingly comprised scrap,ukraine NATO,-0.1,0.1,negative,0.177,0.823,0,-0.4215
T856,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T857,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T858,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T859,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T860,RT President ZelenskyyUa spoke NATO Parliamentary Assembly Assembly urged Allies recognize Russia,ukraine NATO,0,0,neutral,0,1,0,0
T861,WarMonitors The fact Ukraine fighting army infested NATO soldiers bulk fighting,ukraine NATO,0,0,negative,0.357,0.643,0,-0.6124
T862,RT NATO Parliamentary Assembly recognized Russia terrorist state called establishing special,ukraine NATO,0.357142857,0.571428571,negative,0.287,0.549,0.165,-0.4588
T863,KyivIndependent I really hope world NATO takes note much every country supports really big war get attacked I hope get type support neutral small fights us Switzerland,ukraine NATO,0.0375,0.225,positive,0.25,0.456,0.294,0.1797
T864,RT Russian TV cuts pundit microphone questions Army performance Ukraine,ukraine NATO,0,0,negative,0.196,0.804,0,-0.296
T865,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T866,RT poussah WOW I missed news WHAT I VOWED IS COMING UKRAINE TO RECEIVE CRUISE MISSILES ABLE TO STRIKE FURTHER,ukraine NATO,0.2,0.708333333,positive,0.185,0.626,0.189,0.2732
T867,Ukraine civilian death toll war tops NATO assembly seeks special tribunal Russian aggression VolodymyrZelenskyy Ukraine Trending News Luhansk Donetsk,ukraine NATO,0.178571429,0.285714286,negative,0.333,0.467,0.2,-0.6124
T868,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T869,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T870,RT tvtoront exhausted significant part stockpiles weapons ammunition Therefore need,ukraine NATO,-0.0125,0.7875,negative,0.38,0.493,0.127,-0.5574
T871,RT KyivIndependent NATO needs boost military production continue supporting Ukraine NATO exhausted,ukraine NATO,-0.083333333,0.35,positive,0.146,0.526,0.327,0.4767
T872,RT jonnysocialism Marjorie Taylor Green allowed voice dissent NATO Ukraine wants total war,ukraine NATO,0,0.383333333,negative,0.245,0.755,0,-0.5994
T873,RT KyivIndependent We remember price pay measured money price Ukraine paying measured,ukraine NATO,0,0,negative,0.113,0.887,0,-0.1027
T874,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T875,Attack Or Accident Will Poland Missile Hit Amid War Make NATO Invoke Article UkraineWar UkrainianArm Germany Canada Donbass,ukraine NATO,0,0,negative,0.402,0.598,0,-0.8779
T876,RT IuliiaMendel Spanish PM Pedro Sanchez sent loud message Putin plenary session NATO PA Madrid Leave Ukraine,ukraine NATO,0.05,0.4,negative,0.07,0.93,0,-0.0516
T877,RussianEmbassy RusembUkraine BBCWorld POLITICOEurope SkyNews ftworldnews REESOxford spectator standardnews I remember well corrupt Ukraine government President Yanukovych Billions stolen Ukraine ran criminal pal Putin carrying much loot possible He reason Ukraine people rose NATO USA cause,ukraine NATO,-0.02,0.74,negative,0.162,0.786,0.052,-0.6705
T878,Russian President Putin Red Army going God ukraine RLHeinrichs mikepompeo DefenceU ZelenskyyUa UN NATO POTUS SecDef thejointstaff DeptofDefense SecBlinken FoxNews CNN GOP TheDemocrats,ukraine NATO,0,0,positive,0,0.913,0.087,0.2732
T879,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T880,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T881,RT edgeforexupdates Join Free Telegram channel forex edgeforex forextrader,ukraine NATO,0.4,0.8,positive,0,0.56,0.44,0.6705
T882,RT No one support Ukraine uh uh uh I Russia NATO Secretary General jensstoltenberg,ukraine NATO,0.05,0.5,positive,0.138,0.692,0.17,0.128
T883,RepGaramendi POTUS HouseDemocrats Ukraine must allowed join NATO please,ukraine NATO,0,0,positive,0,0.609,0.391,0.5423
T884,Qatar world cup distraction world need right everyone forget Ukraine Zelensky USA Nato war challenges Peace Zelensky war drama,ukraine NATO,0.285714286,0.535714286,negative,0.409,0.432,0.159,-0.8176
T885,SecDef EmbassyofRussia NATO ZelenskyyUa SecBlinken UN POTUS THE WILL ALSO BRING TO JUSTICE ALL THOSE FROM THE REGIME WHO HAVE COMMITTED ATROCITIES ON THE PEOPLE OF AND HAVE CAUSE DESTRUCTION OF THEIR COUNTRY SO THINK BEFORE YOU SPEAK,ukraine NATO,0,0,positive,0.096,0.754,0.15,0.368
T886,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T887,RT jensstoltenberg Important debate NATO Parliamentary Assembly natopapress need support Ukraine long haul,ukraine NATO,0.175,0.7,positive,0,0.71,0.29,0.5423
T888,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T889,RT KuldkeppMart People complain Baltic states joining NATO language expansion,ukraine NATO,0,0,negative,0.217,0.783,0,-0.3612
T890,RT BlackLivesMatter,ukraine NATO,0,0,neutral,0,1,0,0
T891,RT OlekKorn I incredibly grateful senateurJGM strong position supporting Ukraine We stronger together,ukraine NATO,0.527777778,0.627777778,positive,0,0.393,0.607,0.9073
T892,rafaelmgrossi still Neo Nazi see open eyes bombard Nuclear thats still lie front everyone whoever send Hypocrite piss sell soul Nato US burn burn forever,ukraine NATO,0,0.5,negative,0.101,0.899,0,-0.4019
T893,RT FranckenTheo Standing ovation President ZelenskyyUa Ukraine NATO pa annual meeting Madrid Slava Ukraini,ukraine NATO,0,0,neutral,0,1,0,0
T894,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T895,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T896,RT EuromaidanPress If ca make Georgia amp Ukraine NATO members least provide significant support If,ukraine NATO,0.0375,0.6375,positive,0,0.743,0.257,0.5423
T897,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T898,tweet,keyword,0,0,neutral,0,1,0,0
T899,DaBeaverMeister torstrick SarcasmStardust thats definitely possible I feel like maybe dumdum Left actually great idea going either though since spent February saying Russia going invade Ukraine CIA propaganda,russia invade,0.12,0.39,positive,0.058,0.671,0.271,0.8074
T900,RusEmbUSA StateDept USEmbRu ShaolinTom TheNatlInterest HistoryAtState HISTORY ForeignAffairs CSIS Are planning invade destroy oh sorry I meant Alaska next Is trying tell us poured much money getting Trump back White House So deNazify America RussiaIsATerroristState,russia invade,-0.083333333,0.2,negative,0.13,0.87,0,-0.5859
T901,GilesUdy Corruption Russia right including Military one good reason Putin rue decision invade Ukraine My hope moral infection systemic Ukraine something Zalenzki address dust settles,russia invade,0.221428571,0.371428571,positive,0,0.799,0.201,0.7003
T902,blackintheempir Russia explicitly lied whole world They going invade Ukraine Peskov claimed Nov military exercise They plan occupy Ukrainian territories Putin speech So really matter Russia said,russia invade,0.1,0.233333333,negative,0.089,0.854,0.057,-0.2332
T903,KyivIndependent US something wrong delegate rights Russia dictate neighbours invade want obey,russia invade,-0.5,0.9,negative,0.215,0.694,0.09,-0.4215
T904,JasminMishkina GGatilov Russia proven weak military The United States would wipe map Do find odd Russia blaming conflict NATO guts invade NATO country,russia invade,-0.213888889,0.325,negative,0.34,0.571,0.089,-0.7845
T905,VladimirValuiki GeorgeWashJeffe wallacemick Finland still due finlandization sympathy Russians like history similar many post Soviet countries would give Russia justification invade though goes Ukraine,russia invade,0.125,0.425,positive,0,0.815,0.185,0.6124
T906,Anyone know Chechen Muslim militants Russia threatening invade Berlin unless Putin stops,russia invade,0,0,negative,0.333,0.667,0,-0.6124
T907,RT mxpoliakov China ready invade Taiwan soon And would China choose nation loses war ally Russia,russia invade,-0.05,0.3,negative,0.286,0.599,0.115,-0.5719
T908,GrantWahl much easier Ukraine independent state since Russia many states confirmed guaranteed independence territorial integrity Until invade Ukraine,russia invade,0.275,0.45625,positive,0,0.748,0.252,0.6597
T909,bintsarovskyi fuecks Bundeskanzler JoeBiden We I stop US invade others Your take I liberal thinks war interest West regardless Ukrainians want Destabilize Russia sell weapons tech destroying battlefield Ukraine,russia invade,-0.2,0,negative,0.385,0.506,0.109,-0.8979
T910,ochoadeolza ClarkeMicah Britaingrates Ask Zelensky saying Russia would invade,russia invade,0,0,neutral,0,1,0,0
T911,curadoriacomuna Ucrânia está invadida desde Estava em guerra civil desde Se esquerda é pro Rússia e contra ucrania e normal eles serem vistos como inimigos Se Venezuela invade Brasil e psol fica lado da Venezuela que tu acha que aconteceria com psol,russia invade,0.15,0.65,neutral,0,1,0,0
T912,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T913,fattoquotidiano sostanzialmente la russia ti invade ed è anormale addestrare difendersi previsione della prossima invasione,russia invade,0,0,neutral,0,1,0,0
T914,jimalhartley I may brush definition invasion Sulina russia Crimean war Romania allied country British empire An ally invade see definition invasion Thanks teaching country history,russia invade,0.1,0.1,negative,0.135,0.764,0.101,-0.25
T915,Great thread learn russia decided invade Ukraine From person experienced Maidan events first hand,russia invade,0.616666667,0.661111111,positive,0,0.622,0.378,0.8074
T916,Listening talk much hate us entire party watching Russia try invade beating crap Russia save listening talk smack us,russia invade,-0.533333333,0.775,negative,0.318,0.479,0.202,-0.5267
T917,RT If China invade Taiwan data suggests Americans would expect USG follow playbook mirrors,russia invade,0,0,neutral,0,1,0,0
T918,LindwoodFire Any Because Russia pariah free world And bit player economic stage shrinking economy size Spain Even smaller state Texas No one wants invade Russia half people live abject poverty,russia invade,0.128282828,0.377777778,negative,0.154,0.754,0.092,-0.296
T919,wanted spring invade Russia Instead Italy made balkans unstable Which hated since Mussolini also winning While way balkan greece brutal Greece planned gave soon Germany And,russia invade,-0.425,0.816666667,negative,0.298,0.608,0.094,-0.8126
T920,TuranarayanTij YanniKouts algalitsky Erdogan rot prison Wake Arming islands invade Turkey Just like Ukraine arming invade Russia You Turkish goon blinded hatred It bad took years build lame blue mosque copying Hagia Sophia,russia invade,-0.4,0.505555556,negative,0.312,0.632,0.056,-0.9062
T921,McFaul Maybe Netherlands invade Russia Sounds like Russia lots unoccupied land,russia invade,0,0,positive,0,0.8,0.2,0.3612
T922,DanLichtenstein DPBeachNY KariLake The whole article speculation Russia always tries meddle elections like US meddles elections That change fact Trump kicked Putin azz kept check Putin would never invade Ukraine Trump watch,russia invade,0.05,0.4,positive,0,0.925,0.075,0.3612
T923,Dear Lavrov Sovjet started Great Patriotic war together Nazi Germany invade Poland together,russia invade,0.8,0.75,positive,0.189,0.485,0.325,0.4215
T924,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T925,EmbassyofRussia RusembZ RuEmbZimbabwe RusEmbUSA RussianEmbassy RusEmbNam EmbRusBotswana Rusembegypt You invade sovereign country torture rape kill innocent civilians rogue State yes stay home No competition Understood Ukraine,russia invade,0.5,0.7,negative,0.382,0.493,0.126,-0.9081
T926,JohnMarkPirtle johncusack The reason countries want join NATO afraid Russian imperialism Gosh I wonder evidence Russia would invade neighboring country,russia invade,-0.3,0.45,positive,0,0.829,0.171,0.3612
T927,RT KyivIndependent Belarus participated Russia aggression Ukraine allowing Russian troops use Belarusian,russia invade,0,0,negative,0.167,0.833,0,-0.296
T928,Rangroetjes TpyxaNews And NATO If Russia would never dared withdraw troops NATO borders send Ukraine If NATO Russia claims NOW would time invade Never last years Russia weaker,russia invade,0,0.066666667,negative,0.097,0.903,0,-0.4404
T929,EliotHiggins Ummm All happen Ukraine To invading military Going honest Do give shits If invade another nation You get get Had Ukrainians Russia Different story,russia invade,0.166666667,0.533333333,positive,0.105,0.782,0.112,0.0516
T930,kyliexjannah Because invade ohh wait try Russia China fight,russia invade,0,0,negative,0.245,0.755,0,-0.3818
T931,RT GlasnostGone First remembering Russia said definitely wont invade Ukraine today said There discussions Kremlin,russia invade,0.125,0.416666667,positive,0,0.838,0.162,0.4019
T932,mhmck If Trump president Russia would never invade Ukraine,russia invade,0,0,neutral,0,1,0,0
T933,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T934,USMNT HUH england main antagonizers russia since ended literally tried convince us invade russia right war,russia invade,0.226190476,0.43452381,negative,0.196,0.704,0.101,-0.4404
T935,Never forget This Vatniks think CIA coup People went got killed short killing Russian puppet regime fled Moscow surprise surprise That also day Russia decided invade eradicate Ukraine With us,russia invade,-0.066666667,0.1,negative,0.224,0.629,0.148,-0.7214
T936,marthamaccallum Joe Biden allowed Russia invade Ukrainian YOU ALL FOR WAR Because I,russia invade,0,0,negative,0.296,0.704,0,-0.6841
T937,Volyund Russia much time already keep repeating mistakes invade occupy strip countries herritage instead creating Russian society built values like respect power military conquest individual gain,russia invade,0.025,0.175,positive,0.069,0.549,0.382,0.886
T938,RT That moment Russia pull Ukraine atrocities international law violations end From,russia invade,0,0,negative,0.236,0.764,0,-0.5267
T939,JohnMarkPirtle johncusack No one interest invading Russia fuck sake They nothing anyone wants No one going invade nuclear armed state These paranoid delusions Putin nothing anything NATO done,russia invade,-0.1,0.35,negative,0.276,0.641,0.084,-0.7096
T940,BREAKING NEWS Joe Biden dispatched marines invade southern russia turkey liberate chechnya mashallah Source military,russia invade,-0.05,0.05,neutral,0,1,0,0
T941,I always found film fascinating shows Americans view Romanov family lens I mean speak Romanov admirers volunteers helping Russia invade Ukraine,russia invade,0.19375,0.76875,positive,0,0.656,0.344,0.8126
T942,RyderChandler ashemonguno National security concerns Responsibility Protect See US Iraq Libya examples Rules based international order gives Russia right invade Ukraine,russia invade,0.142857143,0.267857143,positive,0,0.792,0.208,0.6124
T943,KateGoesTech Before Febr Zelensky totally peace He invade Russia Russia invaded Ukraine So said Russia started defending country See something wrong,russia invade,-0.25,0.825,positive,0.12,0.734,0.146,0.1761
T944,RT DonFbpe Due Russia invasion Ukraine EU evolving pace World Superpower EU supporting number,russia invade,0.0625,0.3125,positive,0,0.741,0.259,0.4939
T945,POTUS high inflation Abandoned Afghanistan emboldened Russia invade Ukraine High energy prices Record illegal alien migration broken southern border I say done enough Take next two years Hoss,russia invade,-0.10375,0.40375,negative,0.279,0.661,0.06,-0.8225
T946,The Ukraine invade Russia proper narrative weird If NATO support would evaporate,russia invade,-0.25,0.55,positive,0.118,0.694,0.188,0.25
T947,theblackestlist Russia invade Donbas They invaded Cherson Charkovo Donbas declared independence people,russia invade,0,0,neutral,0,1,0,0
T948,RT KyivIndependent Belarus participated Russia aggression Ukraine allowing Russian troops use Belarusian,russia invade,0,0,negative,0.167,0.833,0,-0.296
T949,GatorCosmist ashemonguno So even Ukraine nazi country gives Russia right invade sovereign country,russia invade,0.285714286,0.535714286,neutral,0,1,0,0
T950,CallumPOBrien Mans using russia excuse least invade another country first,russia invade,-0.033333333,0.261111111,positive,0,0.874,0.126,0.0772
T951,oryxspioenkop Russia worked mistakes Chechen decided invade Ukraine,russia invade,0,0,negative,0.263,0.737,0,-0.3612
T952,RT twitktr KyivIndependent It almost NATO never planned invade Russia,russia invade,0,0,neutral,0,1,0,0
T953,PeterZeihan I suppose Putin thinking Russia totally A total reset Minimal trade like old times No reason invade,russia invade,0,0.516666667,positive,0.118,0.749,0.134,0.0772
T954,amborin BernieSanders So believe Superpowers allowed invade Country get back NATO amborin That COWARDICE Russia part led expansion NATO Russia victim amp Ukraine trying balance TWO MASTERS,russia invade,-0.0375,0.025,negative,0.075,0.925,0,-0.2732
T955,RT watinsky Zelensky ask Putin invade Ukraine Victoria Nuland instigated violence many actors,russia invade,0.5,0.5,negative,0.255,0.745,0,-0.6249
T956,StevenBGroen wallacemick Ukraine independent country rights friends whoever want Even would like joining USA would choice Russia rights allow invade single sqm territory No justification war,russia invade,-0.035714286,0.169642857,positive,0.175,0.573,0.252,0.1779
T957,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T958,RT DonFbpe Due Russia invasion Ukraine EU evolving pace World Superpower EU supporting number,russia invade,0.0625,0.3125,positive,0,0.741,0.259,0.4939
T959,RT DonFbpe Due Russia invasion Ukraine EU evolving pace World Superpower EU supporting number,russia invade,0.0625,0.3125,positive,0,0.741,0.259,0.4939
T960,Davidmetroland marcsaysmarc LeftBehindPoet SetCondiment lordgmanilson Jimblindsone ConraddKonnrad JonHlluk Holdstk RonnieTheFrog ShegorTheReador DrSimonAshworth cathyby RandyKite SWEEDTRADER thegrimbarian MendeIeef leftstance sheehyjr How make Russia invade another country,russia invade,0,0,neutral,0,1,0,0
T961,When going invade Iran Or Russia CNN cnnbrk MSNBC maddow CBSNews ABC FoxNews,russia invade,0,0,neutral,0,1,0,0
T962,UkraineWar Ukraine Russia Ukraine invade Russian territories,russia invade,0,0,neutral,0,1,0,0
T963,jnordvig kamilkazani You still find bootlickers say Russia HAD invade Ukraine breaking Minsk daily basis bombarding Donbas,russia invade,0,0,neutral,0,1,0,0
T964,scotthortonshow The withdrawal entirely dependent whether Russia would invade Ukraine The US thought Russia would act much sooner amp prepared leave Obomba term When Putin procrastinated US military could believe luck several years train Ukrainians,russia invade,0.025,0.23125,positive,0.031,0.812,0.157,0.5859
T965,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T966,KantoShibuya ChrisTrimper Faytuks Everyone judges next step looking past things changed since covid breakout geo politics changed one believed Russia invade Ukraine things gone far time nato invades Serbia face different response,russia invade,-0.0375,0.4625,neutral,0,1,0,0
T967,RT russiandefpolic Saying Putin wo forced power akin saying Russia wo invade Ukraine Ukraine ca,russia invade,-0.3,0.2,negative,0.176,0.824,0,-0.4588
T968,NeillDaren thesiriusreport Russia invade Ukraine You mistaken,russia invade,0,0,negative,0.294,0.706,0,-0.3612
T969,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T970,ArsenyOlivari KuldkeppMart Russia eventually must shed global ideas regular country focused making money improving lives average Russians Nobody wants invade Russia steal resources nobody wants destroy Russia Russians propaganda maintain Putin,russia invade,-0.007142857,0.110989011,negative,0.217,0.648,0.135,-0.5106
T971,dnxcer yeeneejo disclosetv There neo nazis brazil sooooo Russia going invade us,russia invade,0,0,neutral,0,1,0,0
T972,RT JamesLBruno The approaching rupture Russian Federation third phase imperial collapse following unraveling,russia invade,0,0.025,negative,0.211,0.789,0,-0.4939
T973,glibralato fattoquotidiano Ma se la Russia invade completamente l ucraina non c è più bisogno di dare ne armi né soldi sbaglio Putin per favore fai veloce,russia invade,0,0,neutral,0,1,0,0
T974,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T975,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T976,RussianEmbassy Rusembchina RusEmbIndia RusEmbIran BBCWorld TheEconomist business TimesBusiness BusinessDesk Oh mean like Chery SAIC likely Paykan China dump invade,russia invade,-0.15625,0.84375,negative,0.118,0.769,0.113,-0.0258
T977,What invade Russia get,russia invade,0,0,neutral,0,1,0,0
T978,Due Russia invasion Ukraine EU evolving pace World Superpower EU supporting number Eastern European countries Putin threatening invade order protect sovereignty Meanwhile UK democracy threat,russia invade,0.041666667,0.208333333,neutral,0.202,0.595,0.202,-0.25
T979,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T980,TulioWars In grand scheme things russia invade ukraine,russia invade,0.5,1,positive,0,0.7,0.3,0.4588
T981,Bruh I came say one thing russians invade would alive Russians belong Russia Ucraine,russia invade,0.1,0.4,positive,0,0.822,0.178,0.3818
T982,RT KyivIndependent Belarus participated Russia aggression Ukraine allowing Russian troops use Belarusian,russia invade,0,0,negative,0.167,0.833,0,-0.296
T983,ElectProject This accurate analysis The oil price collapse precisely domestic sources undercut price setting ability In fact I would say supply controls western democracies helped empower Russia invade Ukraine,russia invade,0.133333333,0.244444444,negative,0.102,0.825,0.073,-0.2263
T984,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T985,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T986,Iran Turkey hand hand seeking crush Kurdish people blessing Russia West Is Assad puppet Putin Iran simple let Turkey invade Syria I doubt people approve,russia invade,0,0.357142857,positive,0.125,0.581,0.294,0.7579
T987,guffynicola ClarkeMicah This kind analysis would tell Russia would never invade Ukraine It great way understanding peace The problem fails understand reasons wars,russia invade,0.3,0.65,positive,0.245,0.458,0.296,0.4404
T988,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T989,Trump Trump Trump A repeat RUSSIA RUSSIA RUSSIA This country laws They ignored Administration Anyone entering USA outside laws port entry IS AN EFFING CRIMINAL people paid invade break us destroy,russia invade,-0.275,0.325,negative,0.289,0.711,0,-0.8992
T990,chillybt Need vs want Need continental USA Has anyone paid attention incredibly difficult invade foreign sovereign nation Russia sits right next Ukraine found daunting Want Clearly ppl enjoy Me ban,russia invade,0.026785714,0.424007937,positive,0.164,0.617,0.219,0.0276
T991,We leave end Democrats accept lost Covid furlough business closed Russia invade Ukraine You think might caused one two bumps road,russia invade,-0.1,0.1,negative,0.145,0.747,0.108,0.0258
T992,AJovobol Russia would give Transcarpathia Hungary trojan horse create reason invade,russia invade,0,0,positive,0,0.826,0.174,0.2732
T993,RT Let honest Trump President United States America wo war Trump might,russia invade,0.6,0.9,positive,0.205,0.474,0.321,0.296
T994,Did Russia invade Ukraine ceasefire,russia invade,0,0,neutral,0,1,0,0
T995,StefanishynaO russia one problem mystify declare russia wants invade spain respected Minsk agreements nothing would happened,russia invade,0.2,0.1,positive,0.129,0.622,0.249,0.3612
T996,Saying Putin wo forced power akin saying Russia wo invade Ukraine Ukraine ca beat Russians All things possible Never say never,russia invade,-0.15,0.6,negative,0.13,0.87,0,-0.4588
T997,chenweihua Some NATO interventions wrong difficult justify Millions killed displaced wars waged NATO countries come drivel Russia wrong invade Ukraine matter justifications But next NATO angel,russia invade,-0.34,0.56,negative,0.341,0.626,0.033,-0.8338
T998,Keptopolarbear musdurken returnofthedac YiddishPartisan Paraglobalism Enemy enemy friend last time I checked Germans try invade Finland But yeah I sure champagne socialist live next Russia totally understand angle Finns former Russian countries,russia invade,0.090909091,0.315079365,positive,0.115,0.613,0.272,0.7311
T999,I posted I think China invade Russia ever revolution coup Kremlin Putin formally admits defeat Ukraine Reddit,russia invade,0,0,negative,0.165,0.714,0.121,-0.2023
T1000,When invade terrorize another country attacking civilians rockets artillery hardly position complain Russia everything possible find responsible alleged soldier execution,russia invade,-0.047916667,0.547916667,negative,0.342,0.575,0.083,-0.8032
T1001,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1002,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1003,If China invade Taiwan data suggests Americans would expect USG follow playbook mirrors one deployed Russia invaded Ukraine USG could struggle mount coordinated multilateral response See charts,russia invade,0.1,0.2,negative,0.081,0.919,0,-0.3182
T1004,DreadyBear fedwashreserve zerohedge Maybe Kiev regime spent last years genociding Russians Donbass Russia invade clear Kiev launching major offensive Donbass gone unanswered would resulted mass murder Russian civvies,russia invade,-0.00625,0.208333333,negative,0.218,0.708,0.074,-0.7269
T1005,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1006,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1007,ArbysWRLD lporiginalg Russia would allowed They would invade joined Just like United States would invade Canada could join CSTO put Russian Missiles,russia invade,0,0,positive,0,0.717,0.283,0.7579
T1008,Auriandra JuliaDavisNews Again know Zelensky Jewish right Not Nazi The Nazi thing Russian excuse invade Ukraine There single reasonable person world know already You get right That Russia invaded peaceful neighbor conquest,russia invade,0.1125,0.304464286,positive,0,0.87,0.13,0.5423
T1009,HamishVraptor I support Russia invading Ukraine whatsoever It wrong terrible countries invade sovereign nations Putin evil like US empire,russia invade,-0.833333333,0.966666667,negative,0.368,0.451,0.181,-0.7506
T1010,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1011,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1012,RT BadBalticTakes We gone hearing You insane thinking Russia would invade Ukraine To Don worry Russia full,russia invade,-0.325,0.775,negative,0.272,0.728,0,-0.6808
T1013,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1014,RT TimInHonolulu AustriaUN immediately deport If Russia uses presence Austria,russia invade,0,0,neutral,0,1,0,0
T1015,AustriaUN immediately deport If Russia uses presence Austria pretext invade annex say warned Remember Austria protected NATO Putin list annex,russia invade,0,0,positive,0.091,0.783,0.126,0.2023
